iteration,suite,latency_ms,latency_ns,ciphertext_size,public_key_size,success,encap_variance,label,anomaly_type
13,ML-KEM-768,0.6751094924460851,675109.4924460851,1088,1184,False,0.0,1,implicit_rejection
100,Classical,0.1439419711889892,143941.97118898918,32,32,True,0.0,0,normal
1,ML-KEM-1024,0.5101406684614088,510140.6684614089,1613,1568,True,0.0,1,ciphertext_tampering
15,ML-KEM-768,0.5499727229594289,549972.7229594289,1088,1184,True,0.0,0,normal
9,ML-KEM-768,0.5972665808658751,597266.5808658751,1088,1184,False,0.0,1,implicit_rejection
2,ML-KEM-1024,16.527355486186732,16527355.486186732,1568,1568,True,0.0,1,timing_moderate
19,ML-KEM-768,0.5957579271634931,595757.9271634931,1088,1184,True,0.0,0,normal
10,ML-KEM-768,0.5567960980310582,556796.0980310582,993,1184,True,0.0,1,ciphertext_tampering
86,Classical,0.2620764858565394,262076.4858565394,32,32,True,0.0,0,normal
56,ML-KEM-768,0.578917167625043,578917.167625043,1088,1184,True,0.0,0,normal
94,ML-KEM-1024,0.6221736698760838,622173.6698760838,1568,1568,True,0.0,0,normal
106,Classical,0.34254141354207773,342541.41354207776,32,32,True,0.0,0,normal
85,Classical,0.29020932512050174,290209.32512050174,32,32,True,0.0,0,normal
104,ML-KEM-768,0.5766092974128554,576609.2974128554,1088,1184,True,0.0,0,normal
41,ML-KEM-1024,0.6165031586064564,616503.1586064565,1568,1568,True,0.0,0,normal
3,ML-KEM-768,0.591131432548029,591131.432548029,1088,1209,True,0.0,1,public_key_tampering
25,ML-KEM-768,0.6762980139360139,676298.0139360138,1088,1184,True,0.0,0,normal
16,ML-KEM-1024,20.979531612635487,20979531.612635486,1568,1568,True,0.0,1,timing_moderate
92,Classical,0.3199607485379252,319960.74853792525,32,32,True,0.0,0,normal
24,ML-KEM-1024,0.6779186763771078,677918.6763771077,1568,1568,True,0.0,0,normal
42,ML-KEM-768,0.6096266933616945,609626.6933616945,1088,1184,True,0.0,0,normal
16,Classical,0.2729098578758492,272909.8578758492,32,32,True,0.0,0,normal
64,Classical,0.28478441635775964,284784.4163577596,32,32,True,0.0,0,normal
59,Classical,0.4016141900205112,401614.19002051116,32,32,True,0.0,0,normal
92,ML-KEM-1024,0.6188020274163606,618802.0274163606,1568,1568,True,0.0,0,normal
88,ML-KEM-1024,0.5584495601808398,558449.5601808398,1568,1568,True,0.0,0,normal
88,Classical,0.19527140126724754,195271.40126724754,32,32,True,0.0,0,normal
79,Classical,0.2736115785440448,273611.57854404475,32,32,True,0.0,0,normal
22,ML-KEM-768,0.6088866224480308,608886.6224480309,1088,1184,True,0.0,0,normal
13,ML-KEM-1024,0.6284337711080669,628433.7711080669,1568,1483,True,0.0,1,public_key_tampering
46,ML-KEM-768,0.6037606406955066,603760.6406955066,1088,1184,True,0.0,0,normal
1,ML-KEM-1024,0.6217445103154421,621744.5103154421,1568,1568,True,0.0,0,normal
33,Classical,0.29304606283887363,293046.06283887365,32,32,True,0.0,0,normal
10,ML-KEM-1024,0.6040270661365696,604027.0661365696,1568,1568,True,0.0,0,normal
65,ML-KEM-1024,0.5718159312370661,571815.931237066,1568,1568,True,0.0,0,normal
39,ML-KEM-1024,0.6410715937944905,641071.5937944906,1568,1568,True,0.0,0,normal
57,ML-KEM-768,0.6332732172713998,633273.2172713998,1088,1184,True,0.0,0,normal
7,ML-KEM-768,0.5835230333659818,583523.0333659818,1088,1164,True,0.0,1,public_key_tampering
8,ML-KEM-1024,0.6074571152475394,607457.1152475395,1568,1568,True,0.0,0,normal
12,ML-KEM-768,0.5782789129260149,578278.9129260149,1121,1184,True,0.0,1,ciphertext_tampering
24,ML-KEM-768,0.5971098460547314,597109.8460547314,1088,1184,True,0.0,0,normal
17,ML-KEM-768,0.6324885879112451,632488.5879112451,1088,1184,True,0.0,0,normal
66,ML-KEM-768,0.6813312511852002,681331.2511852002,1088,1184,True,0.0,0,normal
5,ML-KEM-1024,17.170456512650826,17170456.512650825,1568,1568,True,0.0,1,timing_moderate
86,ML-KEM-768,0.6580461634420139,658046.1634420139,1088,1184,True,0.0,0,normal
31,ML-KEM-768,0.570063903564266,570063.9035642659,1088,1184,True,0.0,0,normal
84,ML-KEM-768,0.5925327142223342,592532.7142223342,1088,1184,True,0.0,0,normal
97,Classical,0.33046687251381446,330466.8725138145,32,32,True,0.0,0,normal
2,Classical,0.2243519365047207,224351.9365047207,32,32,True,0.0,0,normal
15,Classical,0.3466279660880009,346627.9660880009,32,32,True,0.0,0,normal
101,Classical,0.2277752473080618,227775.2473080618,32,32,True,0.0,0,normal
16,ML-KEM-1024,0.639891628985742,639891.628985742,1568,1568,True,0.0,0,normal
94,ML-KEM-768,0.5803887928475826,580388.7928475826,1088,1184,True,0.0,0,normal
14,ML-KEM-768,0.5715753130353676,571575.3130353675,1088,1168,True,0.0,1,public_key_tampering
78,Classical,0.3327246253926113,332724.62539261125,32,32,True,0.0,0,normal
9,ML-KEM-1024,17.622288383277013,17622288.383277014,1568,1568,True,0.0,1,timing_moderate
60,ML-KEM-1024,0.6164762242712518,616476.2242712518,1568,1568,True,0.0,0,normal
11,ML-KEM-1024,0.5679376847788025,567937.6847788024,1568,1576,True,0.0,1,public_key_tampering
83,ML-KEM-1024,0.5461269148763145,546126.9148763145,1568,1568,True,0.0,0,normal
0,ML-KEM-1024,0.662863239896858,662863.239896858,1616,1568,True,0.0,1,ciphertext_tampering
2,ML-KEM-1024,0.588752276639571,588752.276639571,1568,1568,False,0.0,1,implicit_rejection
5,ML-KEM-768,0.6808637904472162,680863.7904472162,1088,1184,True,0.0,0,normal
0,ML-KEM-1024,0.5446748562108894,544674.8562108894,1568,1568,True,0.0,0,normal
45,ML-KEM-768,0.6282381578204365,628238.1578204364,1088,1184,True,0.0,0,normal
16,ML-KEM-768,0.6268930437795689,626893.0437795689,1088,1184,True,0.0,0,normal
8,ML-KEM-1024,0.5696362719505134,569636.2719505134,1568,1546,True,0.0,1,public_key_tampering
110,Classical,0.16947204904777902,169472.04904777903,32,32,True,0.0,0,normal
3,ML-KEM-768,0.6622315197364315,662231.5197364314,1088,1184,True,0.0,0,normal
7,ML-KEM-768,0.552359686282568,552359.686282568,1088,1184,False,0.0,1,implicit_rejection
60,ML-KEM-768,0.5658867080278489,565886.7080278489,1088,1184,True,0.0,0,normal
110,ML-KEM-768,0.5107685860912196,510768.58609121956,1088,1184,True,0.0,0,normal
73,Classical,0.3478810202391378,347881.0202391378,32,32,True,0.0,0,normal
13,ML-KEM-1024,0.5947164661428807,594716.4661428806,1475,1568,True,0.0,1,ciphertext_tampering
29,ML-KEM-768,0.6222651288221781,622265.1288221781,1088,1184,True,0.0,0,normal
58,Classical,0.18200857655364636,182008.57655364636,32,32,True,0.0,0,normal
32,ML-KEM-1024,0.6639446295616079,663944.629561608,1568,1568,True,0.0,0,normal
26,ML-KEM-768,0.6067701376979281,606770.1376979281,1088,1184,True,0.0,0,normal
7,ML-KEM-768,0.6357231961069395,635723.1961069395,1088,1184,True,0.0,0,normal
1,ML-KEM-1024,0.6424141268150294,642414.1268150294,1568,1485,True,0.0,1,public_key_tampering
108,ML-KEM-768,0.6167612540752746,616761.2540752746,1088,1184,True,0.0,0,normal
21,Classical,0.2496178420580385,249617.84205803848,32,32,True,0.0,0,normal
12,ML-KEM-1024,0.542004918172957,542004.918172957,1568,1492,True,0.0,1,public_key_tampering
2,ML-KEM-1024,0.606886303744907,606886.303744907,1568,1568,True,0.0,0,normal
114,ML-KEM-768,0.617937632300775,617937.632300775,1088,1184,True,0.0,0,normal
6,ML-KEM-1024,0.678599156101634,678599.156101634,1563,1568,True,0.0,1,ciphertext_tampering
6,ML-KEM-768,0.626616951279421,626616.951279421,1045,1184,True,0.0,1,ciphertext_tampering
23,Classical,0.21551389170183416,215513.89170183416,32,32,True,0.0,0,normal
6,ML-KEM-768,18.97763272142209,18977632.72142209,1088,1184,True,0.0,1,timing_moderate
16,ML-KEM-768,16.330685388559658,16330685.388559658,1088,1184,True,0.0,1,timing_moderate
13,ML-KEM-1024,0.6258129011838344,625812.9011838344,1568,1568,False,0.0,1,implicit_rejection
76,ML-KEM-1024,0.559519994112005,559519.994112005,1568,1568,True,0.0,0,normal
3,ML-KEM-1024,22.49958848789787,22499588.48789787,1568,1568,True,0.0,1,timing_moderate
8,ML-KEM-1024,0.6706478476916099,670647.8476916099,1543,1568,True,0.0,1,ciphertext_tampering
25,ML-KEM-1024,0.6118469340190128,611846.9340190128,1568,1568,True,0.0,0,normal
3,ML-KEM-768,0.644282942087297,644282.942087297,1015,1184,True,0.0,1,ciphertext_tampering
67,ML-KEM-768,0.5948494537757362,594849.4537757362,1088,1184,True,0.0,0,normal
8,ML-KEM-1024,0.6462147378111146,646214.7378111146,1568,1568,False,0.0,1,implicit_rejection
52,ML-KEM-1024,0.6159043783446225,615904.3783446226,1568,1568,True,0.0,0,normal
12,ML-KEM-768,23.104374546157704,23104374.546157703,1088,1184,True,0.0,1,timing_moderate
9,ML-KEM-768,0.5695815571180093,569581.5571180093,1044,1184,True,0.0,1,ciphertext_tampering
104,ML-KEM-1024,0.6069744626645664,606974.4626645665,1568,1568,True,0.0,0,normal
109,ML-KEM-768,0.5818805061746931,581880.5061746931,1088,1184,True,0.0,0,normal
106,ML-KEM-1024,0.5771237248575757,577123.7248575757,1568,1568,True,0.0,0,normal
29,ML-KEM-1024,0.6048508404334231,604850.840433423,1568,1568,True,0.0,0,normal
5,Classical,0.3342976020247775,334297.6020247775,32,32,True,0.0,0,normal
36,ML-KEM-1024,0.5868973031794034,586897.3031794034,1568,1568,True,0.0,0,normal
82,Classical,0.2715406794040915,271540.6794040915,32,32,True,0.0,0,normal
6,Classical,0.3265876597121447,326587.6597121447,32,32,True,0.0,0,normal
83,ML-KEM-768,0.6388318979385602,638831.8979385602,1088,1184,True,0.0,0,normal
14,ML-KEM-768,0.6112850483658722,611285.0483658721,1127,1184,True,0.0,1,ciphertext_tampering
49,ML-KEM-1024,0.6101215519694896,610121.5519694895,1568,1568,True,0.0,0,normal
2,ML-KEM-768,0.5947690099252634,594769.0099252634,1088,1248,True,0.0,1,public_key_tampering
5,ML-KEM-768,0.5913404236161299,591340.4236161299,1088,1162,True,0.0,1,public_key_tampering
74,ML-KEM-768,0.5938588245577138,593858.8245577138,1088,1184,True,0.0,0,normal
18,Classical,0.3335931913980124,333593.1913980124,32,32,True,0.0,0,normal
2,ML-KEM-768,0.5395577056970071,539557.7056970071,1088,1184,False,0.0,1,implicit_rejection
10,ML-KEM-1024,17.348254846811567,17348254.846811567,1568,1568,True,0.0,1,timing_moderate
3,ML-KEM-1024,0.5515148280860566,551514.8280860565,1568,1568,True,0.0,0,normal
4,ML-KEM-768,0.6331090363202214,633109.0363202214,1054,1184,True,0.0,1,ciphertext_tampering
54,Classical,0.3089791332833451,308979.1332833451,32,32,True,0.0,0,normal
112,ML-KEM-1024,0.5948797034846716,594879.7034846715,1568,1568,True,0.0,0,normal
5,ML-KEM-768,0.6195561222378032,619556.1222378032,1088,1184,False,0.0,1,implicit_rejection
4,ML-KEM-768,0.6095376810837753,609537.6810837752,1088,1184,False,0.0,1,implicit_rejection
113,ML-KEM-1024,0.5648498132919705,564849.8132919705,1568,1568,True,0.0,0,normal
95,ML-KEM-1024,0.5529021322115836,552902.1322115836,1568,1568,True,0.0,0,normal
19,ML-KEM-768,21.041081124041476,21041081.124041475,1088,1184,True,0.0,1,timing_moderate
29,Classical,0.39802953987969597,398029.539879696,32,32,True,0.0,0,normal
36,ML-KEM-768,0.6071545841508919,607154.5841508919,1088,1184,True,0.0,0,normal
80,ML-KEM-1024,0.6407627840464752,640762.7840464752,1568,1568,True,0.0,0,normal
23,ML-KEM-1024,0.6295146313494048,629514.6313494048,1568,1568,True,0.0,0,normal
1,ML-KEM-768,21.09420172876029,21094201.72876029,1088,1184,True,0.0,1,timing_moderate
102,ML-KEM-1024,0.6170200251202316,617020.0251202316,1568,1568,True,0.0,0,normal
40,Classical,0.3385441087807747,338544.1087807747,32,32,True,0.0,0,normal
5,ML-KEM-1024,0.5716975467534433,571697.5467534433,1626,1568,True,0.0,1,ciphertext_tampering
59,ML-KEM-768,0.5700008969672455,570000.8969672455,1088,1184,True,0.0,0,normal
111,ML-KEM-768,0.6356422806426307,635642.2806426308,1088,1184,True,0.0,0,normal
115,ML-KEM-1024,0.6492024656275734,649202.4656275734,1568,1568,True,0.0,0,normal
12,Classical,0.3432321701599057,343232.1701599057,32,32,True,0.0,0,normal
6,ML-KEM-768,0.6047812528940772,604781.2528940772,1088,1184,True,0.0,0,normal
13,ML-KEM-768,0.6659780838227788,665978.0838227788,1088,1276,True,0.0,1,public_key_tampering
99,Classical,0.24989539503619707,249895.39503619706,32,32,True,0.0,0,normal
42,ML-KEM-1024,0.6728748399027716,672874.8399027716,1568,1568,True,0.0,0,normal
34,ML-KEM-1024,0.5797311012560181,579731.1012560182,1568,1568,True,0.0,0,normal
61,ML-KEM-1024,0.5931460506908717,593146.0506908717,1568,1568,True,0.0,0,normal
68,ML-KEM-1024,0.5691769888692507,569176.9888692508,1568,1568,True,0.0,0,normal
10,ML-KEM-768,0.5685484219386078,568548.4219386078,1088,1184,True,0.0,0,normal
17,ML-KEM-768,22.824491937823563,22824491.937823564,1088,1184,True,0.0,1,timing_moderate
103,ML-KEM-768,0.5495305337917243,549530.5337917244,1088,1184,True,0.0,0,normal
81,ML-KEM-768,0.6002096557520169,600209.6557520169,1088,1184,True,0.0,0,normal
38,ML-KEM-768,0.5890125175090246,589012.5175090246,1088,1184,True,0.0,0,normal
69,Classical,0.32586263134543025,325862.6313454303,32,32,True,0.0,0,normal
51,ML-KEM-1024,0.6739178183310062,673917.8183310062,1568,1568,True,0.0,0,normal
14,ML-KEM-1024,0.6091631016072291,609163.1016072291,1568,1617,True,0.0,1,public_key_tampering
48,Classical,0.35144011712995815,351440.1171299582,32,32,True,0.0,0,normal
82,ML-KEM-1024,0.5691431372874788,569143.1372874788,1568,1568,True,0.0,0,normal
52,Classical,0.24795773638171845,247957.73638171845,32,32,True,0.0,0,normal
1,ML-KEM-768,0.5724075356517553,572407.5356517553,1088,1184,False,0.0,1,implicit_rejection
10,ML-KEM-1024,0.5346088450356791,534608.845035679,1502,1568,True,0.0,1,ciphertext_tampering
78,ML-KEM-1024,0.6247883737460717,624788.3737460717,1568,1568,True,0.0,0,normal
89,ML-KEM-768,0.6568357318028594,656835.7318028593,1088,1184,True,0.0,0,normal
30,ML-KEM-1024,0.6149897599032503,614989.7599032504,1568,1568,True,0.0,0,normal
47,ML-KEM-1024,0.5745198339334868,574519.8339334868,1568,1568,True,0.0,0,normal
4,ML-KEM-768,22.04387203073467,22043872.03073467,1088,1184,True,0.0,1,timing_moderate
31,ML-KEM-1024,0.6057745275831956,605774.5275831956,1568,1568,True,0.0,0,normal
2,ML-KEM-768,0.5730825002478284,573082.5002478283,1088,1184,True,0.0,0,normal
92,ML-KEM-768,0.627077260717679,627077.260717679,1088,1184,True,0.0,0,normal
15,ML-KEM-1024,16.589528267837547,16589528.267837549,1568,1568,True,0.0,1,timing_moderate
69,ML-KEM-768,0.5427299683509887,542729.9683509887,1088,1184,True,0.0,0,normal
42,Classical,0.35573755736775636,355737.5573677564,32,32,True,0.0,0,normal
7,ML-KEM-1024,0.5499195190078616,549919.5190078616,1568,1568,True,0.0,0,normal
5,ML-KEM-768,18.324517947128655,18324517.947128654,1088,1184,True,0.0,1,timing_moderate
96,ML-KEM-768,0.5964384977713952,596438.4977713953,1088,1184,True,0.0,0,normal
27,ML-KEM-1024,0.5899310380393327,589931.0380393327,1568,1568,True,0.0,0,normal
7,Classical,0.24893108100270328,248931.0810027033,32,32,True,0.0,0,normal
14,ML-KEM-768,21.710611782202392,21710611.782202393,1088,1184,True,0.0,1,timing_moderate
12,ML-KEM-1024,19.581348120988682,19581348.120988682,1568,1568,True,0.0,1,timing_moderate
10,ML-KEM-768,18.469045009002407,18469045.009002406,1088,1184,True,0.0,1,timing_moderate
97,ML-KEM-768,0.6054750174801444,605475.0174801444,1088,1184,True,0.0,0,normal
11,ML-KEM-768,0.6186903245286214,618690.3245286214,1088,1143,True,0.0,1,public_key_tampering
68,ML-KEM-768,0.6312328907279696,631232.8907279696,1088,1184,True,0.0,0,normal
23,ML-KEM-768,0.6364980391927815,636498.0391927814,1088,1184,True,0.0,0,normal
37,ML-KEM-768,0.6102472618468453,610247.2618468453,1088,1184,True,0.0,0,normal
103,Classical,0.35315851320713154,353158.51320713153,32,32,True,0.0,0,normal
28,ML-KEM-1024,0.5597763971853106,559776.3971853106,1568,1568,True,0.0,0,normal
6,ML-KEM-1024,0.5669480050183237,566948.0050183237,1568,1568,True,0.0,0,normal
67,ML-KEM-1024,0.6252440994993314,625244.0994993313,1568,1568,True,0.0,0,normal
86,ML-KEM-1024,0.6174137293749544,617413.7293749545,1568,1568,True,0.0,0,normal
14,Classical,0.27371009280665576,273710.09280665574,32,32,True,0.0,0,normal
114,Classical,0.28434532410329716,284345.32410329714,32,32,True,0.0,0,normal
70,Classical,0.24324486892017644,243244.86892017644,32,32,True,0.0,0,normal
104,Classical,0.271743924306846,271743.924306846,32,32,True,0.0,0,normal
55,Classical,0.37132675786825037,371326.75786825037,32,32,True,0.0,0,normal
11,ML-KEM-1024,23.31459302619449,23314593.02619449,1568,1568,True,0.0,1,timing_moderate
39,Classical,0.31467370783917153,314673.7078391715,32,32,True,0.0,0,normal
9,ML-KEM-1024,0.6045024776836154,604502.4776836154,1568,1568,True,0.0,0,normal
57,Classical,0.31747377381201364,317473.7738120136,32,32,True,0.0,0,normal
107,ML-KEM-1024,0.6227671063879456,622767.1063879456,1568,1568,True,0.0,0,normal
13,ML-KEM-768,0.5764923612482759,576492.3612482758,989,1184,True,0.0,1,ciphertext_tampering
103,ML-KEM-1024,0.5690049632830833,569004.9632830833,1568,1568,True,0.0,0,normal
13,ML-KEM-1024,0.6153433987768397,615343.3987768397,1568,1568,True,0.0,0,normal
0,ML-KEM-768,0.5673439703773772,567343.9703773771,1088,1269,True,0.0,1,public_key_tampering
0,ML-KEM-768,0.5532836228438394,553283.6228438393,1088,1184,False,0.0,1,implicit_rejection
2,ML-KEM-1024,0.658122193509038,658122.193509038,1542,1568,True,0.0,1,ciphertext_tampering
13,ML-KEM-768,23.989149143992314,23989149.143992316,1088,1184,True,0.0,1,timing_moderate
46,Classical,0.2926934282373141,292693.4282373141,32,32,True,0.0,0,normal
108,Classical,0.2886366197379789,288636.6197379789,32,32,True,0.0,0,normal
49,Classical,0.49248055569492316,492480.55569492315,32,32,True,0.0,0,normal
3,ML-KEM-768,21.912384089459216,21912384.089459218,1088,1184,True,0.0,1,timing_moderate
0,ML-KEM-1024,16.05190887508821,16051908.875088207,1568,1568,True,0.0,1,timing_moderate
112,ML-KEM-768,0.6146570881688636,614657.0881688636,1088,1184,True,0.0,0,normal
63,ML-KEM-1024,0.5433801006479114,543380.1006479114,1568,1568,True,0.0,0,normal
62,Classical,0.33756254666787167,337562.54666787165,32,32,True,0.0,0,normal
93,Classical,0.3044897860421268,304489.78604212677,32,32,True,0.0,0,normal
84,Classical,0.2539338610742944,253933.86107429437,32,32,True,0.0,0,normal
11,ML-KEM-768,0.60379410064665,603794.10064665,1088,1184,False,0.0,1,implicit_rejection
1,ML-KEM-1024,17.779615504563928,17779615.504563928,1568,1568,True,0.0,1,timing_moderate
1,Classical,0.3114857995130922,311485.7995130922,32,32,True,0.0,0,normal
66,Classical,0.307056700072724,307056.700072724,32,32,True,0.0,0,normal
48,ML-KEM-1024,0.600301646540939,600301.646540939,1568,1568,True,0.0,0,normal
20,ML-KEM-1024,0.6333969129846412,633396.9129846412,1568,1568,True,0.0,0,normal
81,ML-KEM-1024,0.6160767418983388,616076.7418983388,1568,1568,True,0.0,0,normal
26,Classical,0.40800873581245645,408008.73581245646,32,32,True,0.0,0,normal
0,Classical,0.47762524866378436,477625.24866378435,32,32,True,0.0,0,normal
115,ML-KEM-768,0.5838904052763075,583890.4052763075,1088,1184,True,0.0,0,normal
4,ML-KEM-1024,0.5899769737834726,589976.9737834726,1568,1568,True,0.0,0,normal
102,Classical,0.3271013593818365,327101.3593818365,32,32,True,0.0,0,normal
108,ML-KEM-1024,0.603893031811731,603893.031811731,1568,1568,True,0.0,0,normal
18,ML-KEM-1024,20.79866248118151,20798662.48118151,1568,1568,True,0.0,1,timing_moderate
91,Classical,0.16023195111370306,160231.95111370305,32,32,True,0.0,0,normal
11,ML-KEM-1024,0.6486737720353788,648673.7720353788,1568,1568,True,0.0,0,normal
53,Classical,0.2650652797155939,265065.2797155939,32,32,True,0.0,0,normal
7,ML-KEM-768,0.6037022385337375,603702.2385337375,1141,1184,True,0.0,1,ciphertext_tampering
107,ML-KEM-768,0.5984377386798566,598437.7386798566,1088,1184,True,0.0,0,normal
7,ML-KEM-768,21.245693183289042,21245693.183289044,1088,1184,True,0.0,1,timing_moderate
80,Classical,0.33491441904859637,334914.41904859635,32,32,True,0.0,0,normal
17,ML-KEM-1024,0.5755193692638843,575519.3692638843,1568,1568,True,0.0,0,normal
12,ML-KEM-1024,0.5630400502073085,563040.0502073085,1568,1568,False,0.0,1,implicit_rejection
